id,name,slug,product_sku,is_published,description,image_url,score,price,stock,calories,protein,carbs,fats,fiber,sugar,ingredients,created_at,updated_at,old_price,raw_category,category_Detox,category_EnergyDrinks,category_HealthySnacks,category_OrganicFoods,category_Supplements,category_Vitamins,category_WeightLoss,allergen_soy,allergen_none,allergen_nuts,allergen_lactose,allergen_fish,allergen_eggs,allergen_gluten
caf48810-40d0-4c9f-8d29-b32de97b1c63,Matcha Powder 9,matcha-powder-9,,1,Matcha Powder 9 - Premium quality.,,5,0.3405241248839517,623,0.8327039421692146,0.9042486604437607,0.9978439716109563,0.6319981814824864,0.31992323303744613,0.9933507113510024,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,1,0
cbc7d72d-73b5-430a-b1e2-3ff313fcd939,Keto Bar 1,keto-bar-1,,1,Keto Bar 1 - Premium quality.,,4,0.6042807515873878,901,0.6816779237672694,0.5288743031666462,0.7059613126314263,0.6712040604371053,0.7236214062016458,0.8667869552683445,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,1,0,0,0
cc6e9c28-22f9-4b34-b0d5-f19036e6ad04,Electrolyte Mix 16,electrolyte-mix-16,,1,Electrolyte Mix 16 - Premium quality.,,5,0.9426815865905496,625,0.6553293432780118,0.9845810502602507,0.7220189587716063,0.9042486604437607,0.8865852597665356,0.9865330685183001,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,1,0,1,1,0
cc77c633-de4e-422e-aa81-e2c2ac4b6242,Protein Bar 12,protein-bar-12,,1,Protein Bar 12 - Premium quality.,,3,0.7802162143964146,559,0.7917493983121155,0.7861595966087034,0.6974630051635802,0.89687612168416,0.9999999999999999,0.5916741449658187,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,0,1,0,0
cce7dbf1-13e1-4089-89cb-711205f71052,Plant Protein 15,plant-protein-15,,1,Plant Protein 15 - Premium quality.,,5,0.9782880043418427,125,0.8292768316745232,0.6098681622198213,0.799302952252854,0.89687612168416,0.9487794636410023,0.95739304303974,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,0,1,0,1,1
cd085005-41a6-496e-b69e-f321f94f8614,Immune Boost 15,immune-boost-15,,1,Immune Boost 15 - Premium quality.,,4,0.20998832933638578,914,0.9583545907290572,0.8286472601695658,0.5557708294077383,0.797465225780268,0.4686790650623293,0.6200458888731157,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,0,0,1
cd2be922-f775-422b-974d-50b7c6cf1c29,Coconut Water 16,coconut-water-16,,1,Coconut Water 16 - Premium quality.,,5,0.7397876603366107,261,0.9312562499984085,0.9624510309975854,0.9651638088320625,0.5588306254094444,0.9597696991123383,0.806698300112059,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
cd571ddd-b9a3-4761-be37-35d63ea479cf,Thermogenic Formula 20,thermogenic-formula-20,,1,Thermogenic Formula 20 - Premium quality.,,4,0.7338631929544848,692,0.03661618827747559,0.8564204378649686,0.897730560073701,1.0,0.40369817316419965,0.887511217448728,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,1,0,0
cdb8f674-2cee-4a8f-8d65-ceeae4cef573,Fat Burner 3,fat-burner-3,,1,Fat Burner 3 - Premium quality.,,4,0.3029983540299086,923,0.9436382192519592,0.4949126260482233,0.7764735341968465,0.9382103375621837,0.31992323303744613,0.5239995654055677,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
ce17a1dd-7804-490a-9dc8-3a03e275d3ac,Vitamin C 11,vitamin-c-11,,1,Vitamin C 11 - Premium quality.,,4,0.5402196697393973,278,0.2533885813446326,0.8564204378649686,0.764088502509945,0.5588306254094444,0.9904513846818753,0.5916741449658187,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Detox,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cf0b529d-c212-4504-bc69-bb865a481fba,Thermogenic Formula 2,thermogenic-formula-2,,1,Thermogenic Formula 2 - Premium quality.,,4,0.8892358479884324,611,0.9025535469340249,0.45570674709360426,0.9011428993421277,0.8286472601695658,0.9805790264997009,0.29583707248290936,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,1,0,1
cf288afe-caea-4ba4-8719-0d757b318ba8,Electrolyte Mix 9,electrolyte-mix-9,,1,Electrolyte Mix 9 - Premium quality.,,4,0.7067073410635374,200,0.8478330965817551,0.7619189031733016,0.4760925677494707,0.7619189031733016,0.40369817316419965,0.7928859131524942,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
cf353913-92d6-44c4-bb0e-db682f897121,Biotin 10,biotin-10,,1,Biotin 10 - Premium quality.,,4,0.6633925433936125,896,0.6034152082121165,0.7351220597983265,0.8046533244696281,0.7743279387529455,0.8574402884555583,0.8443337464867927,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,1,0
cf5a5c91-391c-4cbc-be07-5ac2e91a809d,Meal Shake 18,meal-shake-18,,1,Meal Shake 18 - Premium quality.,,3,0.5756082118260037,652,0.9840184687303912,0.9114134941872085,0.6262830509731585,0.6319981814824864,0.4686790650623293,0.7466096449557734,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,0,1,0
cf6922df-d082-42f3-ae5e-2095485bdf0a,Turmeric Capsules 7,turmeric-capsules-7,,1,Turmeric Capsules 7 - Premium quality.,,3,0.9222288988949552,944,0.6863184770428061,0.8564204378649686,0.8149733256083747,0.9444905277071527,0.7886022980997754,0.778326556204762,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cfe02f20-d517-43b8-a846-e7311bebaf49,Whey Protein 5,whey-protein-5,,1,Whey Protein 5 - Premium quality.,,3,0.8230746769198356,759,0.7304337959489291,0.994963503179957,0.954843807693316,0.9042486604437607,0.8865852597665356,0.6457112531348924,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Detox,1,0,0,0,0,0,0,0,0,0,1,0,0,0
d04b14f3-d53d-4454-8f3b-4849309a7f90,Superfood Blend 19,superfood-blend-19,,1,Superfood Blend 19 - Premium quality.,,4,0.7507118148028327,232,0.8736163975750095,0.9506193731418277,0.9912440990023085,0.8382459381141666,0.7886022980997754,0.7292305501170816,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,1,0,0,1
d0a5e7ae-4c2a-4723-9fb2-b6f34ed21694,Turmeric Capsules 6,turmeric-capsules-6,,1,Turmeric Capsules 6 - Premium quality.,,3,0.13553729829021433,115,0.018653611914819956,0.9737566601691502,0.9867297885250814,0.8474954948259875,0.8073963463283993,0.95739304303974,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,1,0,0,0,1
d0a8debd-0930-4b83-9ded-9b815195600e,Vitamin C 20,vitamin-c-20,,1,Vitamin C 20 - Premium quality.,,3,0.9234136064100169,990,0.7650139763095676,0.9792264361027441,0.7509524161184398,0.7619189031733016,0.841695552656992,0.9933507113510024,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,WeightLoss,0,0,0,0,0,0,1,0,0,1,0,1,0,1
d0f71871-7696-4118-87ac-67e5a3b0ee24,Low Sugar Snack 5,low-sugar-snack-5,,1,Low Sugar Snack 5 - Premium quality.,,4,0.8025807561494849,800,0.6999794963804797,0.9114134941872085,0.8722094419952944,0.7743279387529455,0.8250506409446555,0.5916741449658187,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
d1199d53-f361-4cb3-9498-1a15a33e8d37,Caffeine Tablets 16,caffeine-tablets-16,,1,Caffeine Tablets 16 - Premium quality.,,4,0.9878402325315621,1000,0.7766529538020293,0.8650427814891417,0.8432759846484608,0.8382459381141666,0.0,0.6200458888731157,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,1,1,0,0
d1433008-231c-40ba-a247-f539efc10e75,Detox Capsules 6,detox-capsules-6,,1,Detox Capsules 6 - Premium quality.,,5,0.9574375074559145,698,0.3857952459184113,0.8564204378649686,0.6262830509731585,0.9898252520964466,0.8723772382265289,0.819836637888477,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
d1528734-f49b-4cb9-955b-1134f3ca5728,Isolate Protein 7,isolate-protein-7,,1,Isolate Protein 7 - Premium quality.,,5,0.875844215762275,802,0.7842599194581767,0.7351220597983265,0.6793959560724938,0.9624510309975854,0.9373581301246586,0.7629347951689582,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,1,0,0
d1567898-5663-406c-9bf5-3bed397b005c,L-Glutamine 1,l-glutamine-1,,1,L-Glutamine 1 - Premium quality.,,4,0.4817120181910999,777,1.0,0.6712040604371053,0.7764735341968465,0.9898252520964466,0.9805790264997009,0.18665241123894336,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,0,0,0,1,0,0
d1940014-48d9-4b40-8112-f4dff830bd55,Energy Gel 5,energy-gel-5,,1,Energy Gel 5 - Premium quality.,,3,0.95217322889912,697,0.6274664570530883,0.8733823738022095,0.9110688667928428,0.797465225780268,0.9373581301246586,0.55995723371683,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,1,0,0,1,0,0,1
d1ab4f65-4550-4b48-966b-2ae28180c8f2,Meal Replacement 11,meal-replacement-11,,1,Meal Replacement 11 - Premium quality.,,4,0.96212149239402,669,0.9764609009612637,0.8082896158713685,0.5195737064824407,0.5288743031666462,0.8073963463283993,0.8973043878834545,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,1,0,0,1,1,0,0
d1c7bffd-afa1-4b27-a0a6-446ef3a7db55,Superfood Blend 8,superfood-blend-8,,1,Superfood Blend 8 - Premium quality.,,4,0.13648048840473348,755,0.8258253287290991,0.9506193731418277,0.6974630051635802,0.8186720687910748,0.7685111133111893,0.924712687084787,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,1,0,0
d235c5a4-1fca-45a9-8f86-89653f869835,Energy Bar 2,energy-bar-2,,1,Energy Bar 2 - Premium quality.,,4,0.7895524642935332,152,0.8844793760209586,0.8733823738022095,0.9797769225198698,0.9042486604437607,0.5666620267290894,0.7292305501170816,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,0,0,1,0,0,0,0
d27b732e-0b44-4ab2-b411-55aabd0d037b,Iron Supplement 8,iron-supplement-8,,1,Iron Supplement 8 - Premium quality.,,4,0.9852152470603479,509,0.06237095450261032,0.9792264361027441,0.5718284755479183,0.8474954948259875,0.9130768489276448,0.9865330685183001,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,0,1,0,0
d296dab2-3cdf-4e65-b944-5bdf2c727e68,Energy Shot 7,energy-shot-7,,1,Energy Shot 7 - Premium quality.,,3,0.6357877286282074,919,0.2419778403682069,0.925164668913849,0.9467678767049003,0.9566039969802683,0.9487794636410023,0.8557943061997395,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,0,0,1,1
d2c82e35-eba7-4c64-8431-746a30ac3d32,Pre-Workout Booster 19,pre-workout-booster-19,,1,Pre-Workout Booster 19 - Premium quality.,,4,0.6702586432218582,471,0.4189660618579394,0.9737566601691502,0.3487315025817901,0.8892834749245435,0.9130768489276448,0.806698300112059,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,0,0,0
d30e228a-7aa7-4b6d-bc69-6e9ff94b071a,Detox Capsules 18,detox-capsules-18,,1,Detox Capsules 18 - Premium quality.,,4,0.9072212879667574,152,0.7530887659514858,0.7351220597983265,0.9676687970244379,0.8082896158713685,0.9001321988972735,0.55995723371683,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:05,89.41,EnergyDrinks,0,1,0,0,0,0,0,1,0,1,0,0,0,1
d33923b7-87a0-4a84-bba5-7e65c0ea48d5,Energy Shot 12,energy-shot-12,,1,Energy Shot 12 - Premium quality.,,4,0.9788770538322764,299,0.4931461159471593,0.8892834749245435,0.6262830509731585,0.7861595966087034,0.9904513846818753,0.806698300112059,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
d3592e88-06ed-4647-bf35-e3ec5e593832,Protein Bar 14,protein-bar-14,,1,Protein Bar 14 - Premium quality.,,4,0.7028809953679029,283,0.7630466952477319,0.9624510309975854,0.5718284755479183,0.9444905277071527,0.9597696991123383,0.8667869552683445,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,0,1,0
d3796f31-4536-49cf-bd5b-8b8f1e8ac4fc,Plant Protein 20,plant-protein-20,,1,Plant Protein 20 - Premium quality.,,3,0.5491883930656765,207,0.92705765999,0.8186720687910748,0.9912440990023085,0.6319981814824864,0.7886022980997754,0.887511217448728,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,0,1,1
d383c67e-72f8-44ad-a720-d2df221481fb,Electrolyte Mix 11,electrolyte-mix-11,,1,Electrolyte Mix 11 - Premium quality.,,3,0.9979679421792869,348,0.8292768316745232,0.925164668913849,0.8835170022161242,0.0,0.9703601998932891,0.9495872064079017,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
d3ab785b-6f4a-41c5-a24e-43d5b248c56d,Matcha Powder 15,matcha-powder-15,,1,Matcha Powder 15 - Premium quality.,,3,0.9079681053430018,996,0.9069687590732252,0.0,0.45057144967106383,0.6319981814824864,0.9904513846818753,0.9415483256178017,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,1,0,1,0,1,0,0
d3c6d6e9-762f-4a59-b69c-e200e0939008,Low Sugar Snack 19,low-sugar-snack-19,,1,Low Sugar Snack 19 - Premium quality.,,4,0.9552438274578388,920,0.8608960848692289,0.6098681622198213,0.8098747594226536,0.0,0.8723772382265289,0.9415483256178017,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,1,0,0,1,0
d3ca872a-76b7-4964-b99e-2abe8d04cf21,Creatine Monohydrate 2,creatine-monohydrate-2,,1,Creatine Monohydrate 2 - Premium quality.,,4,0.07193514655343458,928,0.9914600590053753,0.0,0.7369682696802135,0.2794153127047222,0.8723772382265289,0.7466096449557734,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:05,12.15,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
d43d1dbc-f60c-4bf5-a61e-6e339bb5c4fb,Meal Shake 8,meal-shake-8,,1,Meal Shake 8 - Premium quality.,,5,0.3239042358604056,529,0.6746327521538973,0.8814571719444104,0.9078104735808639,0.8650427814891417,0.521772319619546,0.6691418949607961,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,1,0,1,0,1,0,0
d4c6455e-da9a-4857-a9ed-71c130e680fd,Superfood Blend 3,superfood-blend-3,,1,Superfood Blend 3 - Premium quality.,,5,0.8852109288578138,690,0.9914600590053753,0.9444905277071527,0.6697641897061286,0.9114134941872085,0.7469303770589024,0.7928859131524942,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:05,84.94,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,1,1,1
d5955470-3e7a-4957-9652-0eb6a5584203,Isolate Protein 4,isolate-protein-4,,1,Isolate Protein 4 - Premium quality.,,3,0.812185157305038,731,0.4347376670989749,0.6712040604371053,0.6793959560724938,0.5856274687844196,0.8865852597665356,0.819836637888477,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,0,1,0
d5b8722b-6c85-417c-9a52-ca172a6ffafd,Herbal Detox 10,herbal-detox-10,,1,Herbal Detox 10 - Premium quality.,,4,0.4337165475751035,273,0.8875389074106179,0.8564204378649686,0.6974630051635802,0.9444905277071527,0.9597696991123383,0.18665241123894336,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,0,0,1,1,0,0
d626479d-0309-42a0-b75a-6dc89cf9235d,Thermogenic Formula 12,thermogenic-formula-12,,1,Thermogenic Formula 12 - Premium quality.,,4,0.46990872975683606,168,0.715445676570817,0.9114134941872085,0.5718284755479183,0.3525828687777642,0.4686790650623293,0.9649789674437054,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,0,1,0
d71e1b89-be5a-4688-accb-4d333ce63bcf,Magnesium Complex 8,magnesium-complex-8,,1,Magnesium Complex 8 - Premium quality.,,4,0.6641400712608823,268,0.4537571289871414,0.797465225780268,0.613898019286257,0.8382459381141666,0.9597696991123383,0.3733048224778867,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:05,50.66,EnergyDrinks,0,1,0,0,0,0,0,1,0,0,0,0,0,0
d7536c41-3d9d-45cd-a786-a927420e936d,Pre-Workout Booster 11,pre-workout-booster-11,,1,Pre-Workout Booster 11 - Premium quality.,,3,0.4400136922411324,986,0.8344084575152357,0.9898252520964466,0.9205599781297086,0.2794153127047222,0.9487794636410023,0.95739304303974,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,1,0,1,0,1
d7d728b7-9445-4f27-812d-857404beea13,Beetroot Juice 10,beetroot-juice-10,,1,Beetroot Juice 10 - Premium quality.,,5,0.2826106497895071,220,0.9503828914906518,0.8564204378649686,0.8760445698180266,0.6887513471002596,0.9254704927837457,0.6457112531348924,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:05,20.42,EnergyDrinks,0,1,0,0,0,0,0,1,0,1,0,0,0,1
d822c3b1-477c-4276-b881-c2a4ce78b3d6,Coconut Water 11,coconut-water-11,,1,Coconut Water 11 - Premium quality.,,3,0.14116600233762,604,0.3547843276421836,0.4093360343955374,0.23804628387473534,0.9898252520964466,0.8723772382265289,0.8323636643738358,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:05,14.44,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,1,0,1
d8944155-3e35-478b-849c-10942cf16697,Joint Support 13,joint-support-13,,1,Joint Support 13 - Premium quality.,,3,0.33637872428382676,763,0.9025535469340249,0.8733823738022095,0.7369682696802135,0.9737566601691502,0.521772319619546,0.18665241123894336,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,0,1,1,0,0,1
d8a4853b-691b-4669-bd35-f36fa438d63e,Chia Seeds 8,chia-seeds-8,,1,Chia Seeds 8 - Premium quality.,,5,0.8994643833788913,980,0.92705765999,0.8382459381141666,0.8519443031609923,0.4093360343955374,0.8723772382265289,0.6200458888731157,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
d8f94605-2eda-432e-8855-b6eb17f5476d,Coconut Water 17,coconut-water-17,,1,Coconut Water 17 - Premium quality.,,4,0.969355175438368,885,0.3547843276421836,0.45570674709360426,0.9110688667928428,0.9737566601691502,0.9904513846818753,0.7106519766445111,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,1,0,0,0,1,0,1
d913be77-263d-47d4-8db4-c2c0e22f580e,Meal Replacement 17,meal-replacement-17,,1,Meal Replacement 17 - Premium quality.,,3,0.7787122496009544,412,0.94499467920402,0.1762914343888821,0.6974630051635802,0.8474954948259875,0.0,0.8773484072743343,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,1,0,0
d970f857-358d-4cce-ba13-d06269cb8048,L-Glutamine 20,l-glutamine-20,,1,L-Glutamine 20 - Premium quality.,,4,0.9712025669209006,532,0.7708683828263383,0.8564204378649686,0.988998699993175,0.8474954948259875,0.8250506409446555,0.8557943061997395,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,1,0,0
d97d78ff-442b-4d48-bd04-c4be685683a9,Probiotic Gummies 1,probiotic-gummies-1,,1,Probiotic Gummies 1 - Premium quality.,,5,0.7078909272923735,998,0.6977292180192318,0.5288743031666462,0.38823676709842325,0.4093360343955374,0.40369817316419965,0.0,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
d97ee383-ad7a-4282-9708-90661dd894a7,Magnesium Complex 6,magnesium-complex-6,,1,Magnesium Complex 6 - Premium quality.,,3,0.2661430299534886,845,0.9517206416263737,0.4093360343955374,0.9494934354765419,0.5856274687844196,0.9487794636410023,0.7928859131524942,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
d9b4125b-8eb1-46e8-8ab0-d459792febf8,Energy Bar 8,energy-bar-8,,1,Energy Bar 8 - Premium quality.,,4,0.7464059303273753,27,0.49997628684024154,0.7205846872952778,0.9412116988066711,1.0,0.9001321988972735,0.5916741449658187,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,1,0,0,0,1,1,0
d9c5504a-2c05-44f6-be4b-467b5cd1fa30,Immune Gummies 6,immune-gummies-6,,1,Immune Gummies 6 - Premium quality.,,4,0.9937876220479136,110,0.2754348375592808,0.994963503179957,0.9844368669660623,0.4949126260482233,0.0,0.924712687084787,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
d9c5c2e4-05a7-40e8-911f-3aed1a330627,Herbal Detox 6,herbal-detox-6,,1,Herbal Detox 6 - Premium quality.,,5,0.3081081651666928,898,0.9926892969681944,0.8286472601695658,0.9045023319895283,0.2794153127047222,0.0,0.8773484072743343,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,1,0,1,0,1,0,0
da6bb05e-a1f9-4f10-960d-02b557b3165e,Omega 3 13,omega-3-13,,1,Omega 3 13 - Premium quality.,,5,0.3621764023272822,380,0.8608960848692289,0.4093360343955374,0.23804628387473534,0.6712040604371053,0.9254704927837457,0.7928859131524942,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
db00afd0-ad2b-4c7c-b983-834049dcae95,Immune Boost 19,immune-boost-19,,1,Immune Boost 19 - Premium quality.,,5,0.5986737530551296,660,0.7304337959489291,0.89687612168416,0.0,0.2794153127047222,0.9805790264997009,0.887511217448728,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,0,1,0,1
db274c45-91e6-4b09-aba6-c74df4adfc31,Energy Bar 7,energy-bar-7,,1,Energy Bar 7 - Premium quality.,,4,0.5132054937769892,805,0.07066062844368237,0.8564204378649686,0.764088502509945,0.8082896158713685,0.9130768489276448,1.0,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,0,0,0,1,1,0,0
db2858ed-156b-473a-9b56-9ce6b3732b5c,Apple Cider Vinegar 11,apple-cider-vinegar-11,,1,Apple Cider Vinegar 11 - Premium quality.,,4,0.5138654357496035,449,0.3985016702299742,0.6887513471002596,0.9296527415680409,0.7205846872952778,0.8723772382265289,0.7292305501170816,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:05,35.53,EnergyDrinks,0,1,0,0,0,0,0,1,0,0,0,0,1,1
db56a145-36c4-4608-846b-374d99e6c3d1,Vegan Protein 20,vegan-protein-20,,1,Vegan Protein 20 - Premium quality.,,4,0.934284554286541,846,0.4462386199846309,0.6098681622198213,0.8046533244696281,0.9624510309975854,0.9999999999999999,0.915882961356025,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,1,1,1
db89c018-b025-486f-88ab-98c3a2819f60,Joint Support 4,joint-support-4,,1,Joint Support 4 - Premium quality.,,3,0.49815413755719096,519,0.4931461159471593,0.8650427814891417,0.9174422399472292,0.2794153127047222,0.9999999999999999,0.7106519766445111,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:05,34.23,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
dbe0071e-b4ff-4923-a44b-ebdfdbd7b66b,Isolate Protein 14,isolate-protein-14,,1,Isolate Protein 14 - Premium quality.,,4,0.7887820519871731,879,0.6352255684503483,0.8186720687910748,0.897730560073701,0.994963503179957,0.6055472597462994,0.778326556204762,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
dbe61016-b9c1-4a37-89fb-9acf34945753,Omega 3 20,omega-3-20,,1,Omega 3 20 - Premium quality.,,4,0.9096172234184665,157,0.9739153092015287,0.9737566601691502,1.0,0.9792264361027441,0.9373581301246586,0.3733048224778867,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,0,0,1
dcc23452-995c-4630-88c5-0efd2e159234,Coconut Water 18,coconut-water-18,,1,Coconut Water 18 - Premium quality.,,4,0.6197511732197152,360,0.4500124453857035,0.8186720687910748,0.9326008015387676,0.5288743031666462,0.9999999999999999,0.9933507113510024,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
